4.0,0.0,1.571
3.995,0.209,1.623
3.978,0.418,1.676
3.951,0.626,1.728
3.913,0.832,1.78
3.864,1.035,1.833
3.804,1.236,1.885
3.734,1.433,1.937
3.654,1.627,1.99
3.564,1.816,2.042
3.464,2.0,2.094
3.355,2.179,2.147
3.236,2.351,2.199
3.109,2.517,2.251
2.973,2.677,2.304
2.828,2.828,2.356
2.677,2.973,2.409
2.517,3.109,2.461
2.351,3.236,2.513
2.179,3.355,2.566
2.0,3.464,2.618
1.816,3.564,2.67
1.627,3.654,2.723
1.433,3.734,2.775
1.236,3.804,2.827
1.035,3.864,2.88
0.832,3.913,2.932
0.626,3.951,2.985
0.418,3.978,3.037
0.209,3.995,3.089
0.0,4.0,3.142
-0.209,3.995,3.194
-0.418,3.978,3.246
-0.626,3.951,3.299
-0.832,3.913,3.351
-1.035,3.864,3.403
-1.236,3.804,3.456
-1.433,3.734,3.508
-1.627,3.654,3.56
-1.816,3.564,3.613
-2.0,3.464,3.665
-2.179,3.355,3.718
-2.351,3.236,3.77
-2.517,3.109,3.822
-2.677,2.973,3.875
-2.828,2.828,3.927
-2.973,2.677,3.979
-3.109,2.517,4.032
-3.236,2.351,4.084
-3.355,2.179,4.136
-3.464,2.0,4.189
-3.564,1.816,4.241
-3.654,1.627,4.294
-3.734,1.433,4.346
-3.804,1.236,4.398
-3.864,1.035,4.451
-3.913,0.832,4.503
-3.951,0.626,4.555
-3.978,0.418,4.608
-3.995,0.209,4.66
-4.0,0.0,4.712
-3.995,-0.209,4.765
-3.978,-0.418,4.817
-3.951,-0.626,4.869
-3.913,-0.832,4.922
-3.864,-1.035,4.974
-3.804,-1.236,5.027
-3.734,-1.433,5.079
-3.654,-1.627,5.131
-3.564,-1.816,5.184
-3.464,-2.0,5.236
-3.355,-2.179,5.288
-3.236,-2.351,5.341
-3.109,-2.517,5.393
-2.973,-2.677,5.445
-2.828,-2.828,5.498
-2.677,-2.973,5.55
-2.517,-3.109,5.603
-2.351,-3.236,5.655
-2.179,-3.355,5.707
-2.0,-3.464,5.76
-1.816,-3.564,5.812
-1.627,-3.654,5.864
-1.433,-3.734,5.917
-1.236,-3.804,5.969
-1.035,-3.864,6.021
-0.832,-3.913,6.074
-0.626,-3.951,6.126
-0.418,-3.978,6.178
-0.209,-3.995,6.231
-0.0,-4.0,6.283
0.209,-3.995,6.336
0.418,-3.978,6.388
0.626,-3.951,6.44
0.832,-3.913,6.493
1.035,-3.864,6.545
1.236,-3.804,6.597
1.433,-3.734,6.65
1.627,-3.654,6.702
1.816,-3.564,6.754
2.0,-3.464,6.807
2.179,-3.355,6.859
2.351,-3.236,6.912
2.517,-3.109,6.964
2.677,-2.973,7.016
2.828,-2.828,7.069
2.973,-2.677,7.121
3.109,-2.517,7.173
3.236,-2.351,7.226
3.355,-2.179,7.278
3.464,-2.0,7.33
3.564,-1.816,7.383
3.654,-1.627,7.435
3.734,-1.433,7.487
3.804,-1.236,7.54
3.864,-1.035,7.592
3.913,-0.832,7.645
3.951,-0.626,7.697
3.978,-0.418,7.749
3.995,-0.209,7.802
4.0,-0.0,7.854
